id,target
4078,7.284938
4083,7.399031
4086,6.856639
4088,7.110967
4090,7.382025
4091,7.864103
4094,7.10109
4095,7.611441
4100,7.711374
4101,7.19974
4102,7.396417
4105,7.4087267
4107,7.597217
4109,7.469101
4110,7.7282043
4111,7.6878686
4112,7.5843897
4114,7.934721
4116,7.5956903
4117,7.939264
4118,7.4590273
4119,7.301749
4123,7.477275
4125,7.8603835
4131,7.7448797
4134,8.021142
4138,7.0577197
4139,7.605803
4142,7.549028
4147,7.119154
4149,7.040307
4150,7.765313
4151,7.502045
4152,7.728936
4156,7.336056
4158,7.274301
4160,7.647087
4166,7.5705466
4167,7.762358
4168,7.55138
4170,7.055951
4177,7.497752
4178,8.003072
4181,7.8004475
4185,7.709019
4187,7.575484
4188,7.547641
4194,7.349905
4195,7.238615
4198,7.6455703
4200,7.8229623
4202,7.510798
4205,7.8292875
4208,7.6815805
4209,7.5582314
4210,7.3651223
4211,7.5446315
4212,7.7579865
4218,7.4496856
4220,7.7682476
4224,6.996884
4226,6.9851794
4229,7.7429166
4231,7.399002
4236,7.479797
4238,7.207758
4239,6.622621
4240,7.5100985
4242,7.511838
4244,7.8385887
4252,6.864024
4258,7.2123933
4259,7.55537
4261,7.1406293
4263,7.479701
4265,7.6543393
4269,7.275087
4271,7.210498
4272,7.7984624
4277,7.3199444
4279,7.34762
4281,7.13143
4282,7.297838
4283,7.466779
4284,7.309857
4285,7.4328747
4288,6.966609
4289,7.8138328
4293,7.8067446
4295,7.690099
4297,7.920898
4303,7.135389
4304,6.8499146
4305,7.6096334
4314,7.767199
4317,7.353777
4320,8.04114
4322,7.787601
4325,7.677978
4330,7.539781
4334,7.5631375
4336,7.431921
4337,7.6105385
4342,7.1889725
4348,7.5230007
4354,7.5399575
4355,7.666841
4356,7.141302
4369,7.6983232
4370,7.2889585
4372,7.9749913
4374,7.5835304
4375,6.9402037
4376,7.7914844
4379,7.407382
4381,7.0442758
4382,7.524303
4384,7.500067
4386,7.1927876
4389,7.328315
4390,7.654285
4391,6.963121
4392,6.9730515
4395,7.0696583
4397,7.3603487
4403,7.6555557
4405,7.5585275
4406,7.225758
4408,8.050807
4410,7.361469
4415,7.861708
4426,7.388319
4427,7.7964034
4430,7.546264
4431,7.4769945
4433,7.66424
4435,7.416009
4438,7.334553
4444,7.3333306
4447,7.340565
4449,7.0393596
4450,7.903494
4452,7.6818876
4457,7.0158377
4460,7.2782927
4462,7.286556
4464,7.2916064
4468,7.849447
4469,7.2348247
4471,7.282463
4475,7.3194733
4476,7.903591
4477,7.2390103
4478,7.523284
4479,7.769516
4480,6.8750734
4483,7.3971987
4485,7.206993
4486,7.587063
4487,7.27518
4491,7.8665824
4492,7.5625668
4496,6.911524
4497,7.414127
4498,7.3778615
4500,7.504507
4503,7.8405414
4504,7.5892
4513,7.740914
4516,7.489889
4519,7.153721
4520,7.2483134
4523,7.399857
4526,7.358013
4528,7.616146
4529,7.4004545
4530,7.804996
4534,7.35176
4536,7.716242
4539,7.4382
4541,7.1034455
4542,7.6018004
4544,7.4660935
4546,7.6248617
4547,7.410608
4548,7.78391
4551,7.1278725
4563,7.0763836
4569,7.878771
4570,6.986123
4573,7.7635603
4576,7.7071524
4579,7.6371922
4586,7.241844
4589,7.180598
4590,7.480666
4593,7.720591
4595,7.368748
4596,7.466646
4597,7.4278746
4599,7.4867167
4604,7.338144
4606,7.259246
4608,7.4427333
4612,7.110675
4614,6.9604897
4616,7.5246363
4619,7.024312
4622,7.221672
4623,7.400213
4626,7.3617134
4628,7.6508617
4629,7.634775
4630,7.5703716
4631,7.3440394
4634,7.207057
4635,7.29003
4636,7.4771047
4637,7.629897
4638,7.4603863
4639,7.526208
4641,7.1741734
4646,7.7950716
4648,7.5843587
4649,6.9366593
4655,7.4351573
4657,7.2328897
4660,7.6580243
4663,7.4787936
4664,7.8826327
4666,7.205506
4669,7.4244924
4670,7.6739354
4671,7.380911
4672,6.4890857
4674,7.7929153
4677,7.7192283
4679,7.5143075
4681,7.3808675
4682,6.7001867
4683,7.549958
4684,7.170987
4685,7.398277
4688,7.8469057
4690,7.5304146
4691,7.0058465
4692,6.9043846
4695,7.552742
4696,7.5993404
4698,7.3542247
4699,7.2102966
4702,7.5958853
4703,7.485564
4704,7.255792
4706,7.488036
4709,6.982907
4711,7.349209
4712,7.5144615
4717,7.107591
4718,7.7037177
4720,7.4604254
4721,7.460281
4724,7.4655375
4725,7.6584334
4726,7.0261235
4728,7.0398936
4731,7.5790267
4735,7.1985984
4738,7.1898575
4741,7.527389
4744,7.2185364
4746,7.6588387
4747,7.308508
4748,7.2102966
4750,7.2865057
4752,6.9364176
4753,7.0007334
4755,7.255088
4757,7.6370316
4764,7.396496
4767,7.5654683
4770,7.3075423
4772,7.2031083
4774,7.6065416
4777,7.654615
4780,7.030723
4783,7.507549
4784,7.0530367
4786,7.295854
4787,7.547471
4790,7.355344
4791,7.5302987
4802,8.187167
4804,7.8332653
4806,7.5850134
4807,7.745999
4808,7.931091
4813,7.6722684
4815,7.1269503
4817,7.8609343
4825,7.08947
4826,7.413299
4828,7.4113398
4829,7.5542154
4830,7.6415205
4833,7.466909
4840,7.909635
4842,7.4073195
4843,8.064541
4847,7.438599
4850,7.507358
4852,8.179844
4853,6.8872204
4854,7.0644345
4856,7.5043154
4858,8.0519705
4859,7.034404
4862,7.5092483
4863,7.4568844
4864,7.4551334
4865,7.4109144
4869,7.4698696
4872,7.5590696
4874,7.709465
4876,7.399635
4878,7.0861936
4882,7.4943295
4883,7.4742107
4886,7.626271
4892,7.400118
4893,7.912216
4903,7.3286886
4904,8.070169
4905,7.155291
4909,7.6177926
4911,7.8879747
4912,7.2913947
4913,7.5906253
4914,7.2949553
4915,8.115474
4918,7.3078327
4921,7.426462
4927,7.895716
4928,7.2922683
4930,7.454269
4935,7.4954643
4939,7.424415
4943,7.9256463
4948,7.644816
4949,7.134767
4953,7.6527786
4956,7.3364215
4959,7.8704925
4960,7.6797028
4961,7.5200386
4963,7.3363466
4964,7.6348953
4965,7.3358865
4967,7.544758
4968,7.0688844
4969,7.745606
4970,7.1593375
4976,7.4445267
4977,7.7620645
4983,7.6627
4984,7.6446714
4985,7.3757935
4990,7.2816644
4991,7.5143375
4992,7.324166
4995,7.590717
4996,7.982122
5001,6.3926787
5004,7.6876354
5005,7.1585317
5006,7.679458
5009,7.330967
5010,7.4420156
5012,7.5100985
5013,7.3293457
5016,7.38139
5018,7.4475226
5021,7.33089
5022,7.209705
5023,7.2717476
5026,7.7957463
5028,7.8636184
5029,8.022096
5031,6.5394173
5032,7.0674634
5035,7.3490543
5038,7.418074
5039,7.6224327
5043,7.8051696
5045,7.314189
5048,7.6282935
5053,7.6967936
5054,6.7937303
5062,7.326439
5064,7.86633
5065,7.490686
5067,7.1548786
5068,7.6403284
5069,7.5678096
5074,7.6010127
5075,7.6932034
5081,7.2708635
5086,7.375026
5087,7.5613637
5093,7.3863816
5094,7.563668
5096,7.2615957
5097,7.5580907
5099,7.5598593
5101,7.274591
5102,7.1186066
5103,7.6128135
5104,7.4624467
5108,7.610839
5110,7.32719
5111,7.6985617
5112,7.612897
5115,8.175146
5117,7.830966
5118,7.0766196
5120,7.269926
5124,7.37125
5125,7.549058
5128,7.476595
5129,7.211789
5130,7.7842393
5135,7.3312693
5136,7.4764466
5142,8.041231
5146,7.608687
5147,7.9209633
5148,6.990799
5149,7.651771
5152,7.378456
5153,7.5054317
5160,7.642688
5161,7.753527
5162,6.871242
5165,6.9175315
5167,7.6027584
5168,7.284587
5171,7.4287453
5173,7.4332924
5178,7.403038
5186,7.2003775
5188,7.069244
5190,7.5962834
5191,7.5818324
5192,7.1762314
5196,7.206551
5200,7.68391
5203,7.898514
5210,7.348579
5212,7.400826
5218,7.4530334
5219,7.833666
5221,7.2271996
5224,7.6160426
5227,7.1528068
5230,7.385709
5236,6.6985884
5239,7.8569145
5240,7.744797
5241,7.407131
5243,8.0395
5247,7.592125
5248,7.330549
5255,7.4927726
5258,7.359885
5259,7.4982524
5260,7.730706
5261,7.715381
5263,7.5186305
5264,7.7004004
5272,7.5398293
5273,6.987426
5275,7.655867
5276,7.1366515
5284,7.3070188
5285,7.468313
5290,7.277639
5291,8.246351
5292,7.3729615
5293,7.3110776
5295,7.227826
5296,7.2734594
5297,7.195939
5298,8.009019
5302,7.2128158
5307,7.245484
5308,7.7187443
5310,7.2557864
5311,7.321531
5315,7.6585517
5316,7.1655393
5317,7.164569
5318,7.158771
5320,7.22852
5321,7.4052467
5323,7.5188704
5324,7.750947
5325,7.630409
5326,7.034262
5329,7.261059
5332,7.7632837
5334,7.338909
5336,7.306986
5342,7.2198386
5348,7.0368986
5352,7.4492583
5354,7.7510233
5359,7.3250656
5360,7.2843413
5361,7.382726
5364,7.1242094
5367,7.230486
5370,7.4163404
5371,8.411885
5384,7.2579937
5386,7.5338507
5387,7.9232054
5389,7.510507
5391,7.699488
5395,8.037336
5399,7.451411
5400,7.5479198
5401,7.8633113
5402,6.7285385
5403,7.4156823
5405,7.444819
5408,7.9421053
5412,7.741512
5423,7.592293
5424,7.3311625
5425,7.4841094
5427,7.534888
5429,7.981691
5449,7.2018323
5451,7.286315
5454,7.5560317
5455,7.4516764
5456,7.741282
5459,7.6026974
5460,7.762237
5462,7.401532
5469,7.312148
5470,7.516246
5471,7.3618855
5477,7.1870465
5478,7.5435348
5488,7.340791
5489,7.641162
5490,8.406385
5494,7.7348533
5495,7.679994
5496,7.4780817
5497,7.4667306
5498,7.6947765
5500,7.5773406
5501,7.519038
5505,7.2231936
5509,7.1330023
5513,7.2324843
5516,7.239046
5517,6.862915
5518,7.0043654
5522,7.4286394
5523,7.8113737
5525,7.2409306
5527,8.131102
5529,7.5750823
5534,7.536859
5535,7.4915953
5537,7.360064
5539,7.526721
5541,7.8529725
5542,6.8432684
5544,6.9848146
5551,7.0756016
5554,7.5456734
5556,7.483658
5557,7.1998944
5558,7.2578707
5564,7.5633783
5565,7.249713
5573,7.8250875
5574,7.302534
5575,8.091116
5577,7.312404
5578,7.433086
5580,7.849245
5584,7.307287
5589,7.387873
5591,7.6877847
5593,7.579245
5596,7.7804627
5598,8.009997
5601,7.280102
5604,7.5468698
5605,7.7763324
5608,7.479423
5609,7.679704
5610,7.5997586
5612,7.424484
5613,7.569915
5617,7.315862
5618,7.3245664
5620,7.670446
5622,7.718136
5623,7.1471224
5624,6.9683514
5625,7.6240716
5627,8.145265
5628,7.1796436
5631,6.6426115
5633,7.153622
5637,7.3499093
5638,7.975629
5646,7.299643
5651,7.112681
5653,7.124126
5654,7.6817665
5655,7.128709
5660,7.2502055
5667,7.1923943
5668,7.343355
5671,7.621919
5676,7.2078667
5678,7.6241035
5679,7.3287215
5685,7.4648275
5686,7.5103035
5687,7.6675115
5688,7.490374
5689,7.276732
5690,7.9638934
5692,7.842052
5694,7.5510983
5696,7.3612766
5698,8.034449
5699,7.4096975
5702,7.5203934
5706,7.600083
5707,7.7979956
5709,7.1426296
5711,7.585141
5712,7.2070594
5716,7.520332
5719,7.74523
5720,7.4115744
5722,7.5749717
5724,7.7591524
5726,7.7752905
5727,7.352536
5729,7.4482903
5731,7.818643
5732,7.0241055
5736,7.2197523
5737,7.32041
5738,7.5312386
5739,7.0786943
5745,7.109329
5746,7.1005406
5747,7.6928577
5754,7.8712792
5760,7.6430197
5766,7.50535
5767,7.3087387
5772,7.5919986
5773,7.5818043
5774,7.4683557
5779,7.6281896
5786,7.0663033
5787,6.7132998
5789,7.610685
5797,7.323691
5799,7.598001
5801,7.6899905
5805,7.5576816
5808,7.474573
5812,6.802308
5813,7.276083
5814,7.4387045
5816,7.284659
5817,7.6839957
5818,7.3124495
5820,7.595665
5822,7.3219914
5824,7.3241243
5829,7.4685097
5831,7.2824707
5832,7.1792097
5834,7.2847385
5842,7.3937926
5843,7.3191266
5850,7.405148
5854,7.016086
5855,7.8475533
5857,7.7946415
5859,7.347293
5861,7.7603235
5865,7.104118
5868,7.8014116
5871,7.163824
5874,7.360119
5875,7.4077854
5876,7.8141313
5878,7.774299
5884,7.367159
5885,7.9275784
5891,7.1771564
5899,7.54599
5900,7.2509413
5901,7.659537
5903,7.294839
5904,7.450423
5905,7.786809
5914,8.170368
5918,7.3692684
5921,7.503833
5922,7.3947725
5927,7.273451
5929,7.2020473
5930,7.6888733
5934,6.7408633
5936,7.4338646
5937,7.863414
5945,7.2483487
5954,7.7128086
5956,7.788127
5957,6.96722
5958,7.335782
5959,7.959248
5961,7.517297
5962,7.541026
5963,7.983078
5964,7.745285
5965,7.6573887
5968,7.263551
5969,7.3820543
5971,7.3234787
5972,7.6723046
5977,7.2372055
5980,7.3092337
5984,7.5257635
5985,7.5821977
5986,7.595141
5987,6.9040813
5989,7.9301434
5992,7.2384105
5993,7.6666055
5994,7.837634
5999,7.2364407
6000,7.5343485
6006,7.4079404
6007,7.7298174
6008,7.5998116
6012,7.7106
6014,7.498216
6015,7.0757036
6016,7.497096
6018,7.608903
6019,7.4094176
6020,7.5123734
6021,7.6842513
6022,7.033676
6024,7.5166645
6025,7.6084495
6028,7.459226
6029,7.4739156
6040,7.6351523
6042,7.780042
6043,7.4803157
6045,7.6924534
6048,7.2585955
6050,7.4006224
6052,7.3813634
6057,7.7858877
6059,6.9701753
6060,6.9943323
6062,7.608028
6063,8.046173
6067,7.687476
6069,7.543718
6074,7.5948744
6077,7.672129
6078,7.749126
6079,7.2240295
6081,7.865731
6082,7.4283442
6084,7.3218875
6085,6.832282
6087,7.8287606
6089,7.5027995
6093,7.7071323
6095,7.534734
6097,7.4179797
6102,7.2549014
6103,7.3182096
6104,7.3684287
6107,7.5790997
6108,7.887646
6109,7.657721
6114,7.475367
6115,7.490705
6117,7.0713973
6118,7.058229
6125,7.4016085
6130,7.0442724
6138,7.2402744
6139,7.377664
6142,7.8061366
6143,7.517892
6151,8.322547
6152,7.63076
6155,7.599493
6156,7.4017487
6157,7.440644
6159,7.397147
6163,7.671369
6165,7.214023
6166,7.6600766
6170,7.3777246
6176,7.735046
6177,7.808217
6178,7.359178
6179,7.175374
6181,7.4313564
6182,7.305189
6184,7.6638074
6187,7.2739353
6189,7.215782
6190,7.919933
6191,7.398103
6195,7.182503
6196,7.2268953
6200,7.2378163
6201,7.148017
6203,7.2229605
6204,7.6622415
6205,6.994665
6207,7.7284584
6208,7.445225
6211,7.4955764
6212,7.6379104
6215,7.6941776
6217,7.308916
6218,7.3094234
6219,7.304152
6221,7.3808045
6223,7.5448723
6225,6.9558177
6227,7.7146688
6229,7.7739806
6231,7.5921254
6232,7.361259
6233,7.347829
6235,7.3880777
6236,6.951349
6237,7.7828183
6238,7.274825
6240,7.434029
6242,7.4735894
6245,7.1189194
6247,7.360082
6249,7.5321836
6251,7.643345
6255,6.871539
6256,7.6769276
6257,7.2261014
6259,7.417301
6260,7.505332
6265,7.406739
6266,7.2533317
6267,7.998348
6269,7.5073085
6273,7.370183
6279,7.3242373
6280,7.4444747
6282,7.047866
6283,7.0822873
6288,7.477196
6290,6.8148437
6291,7.108757
6292,7.299111
6303,7.321514
6304,7.420065
6305,7.034212
6307,7.484376
6309,7.6817317
6310,7.4632325
6313,7.392806
6315,7.804393
6316,7.226015
6321,7.7387424
6324,6.707806
6326,7.750222
6329,7.2337418
6331,7.746592
6332,7.7187176
6334,7.204011
6335,7.523537
6336,7.5176663
6339,7.685497
6348,7.1493354
6352,7.233978
6353,7.53354
6354,7.8315153
6356,7.4741516
6357,8.004128
6359,7.1874294
6363,7.4006057
6364,6.9258122
6365,7.476106
6368,7.4816995
6369,7.3382277
6373,7.881486
6375,6.882325
6376,7.912063
6383,7.435973
6385,6.850586
6390,7.115304
6395,7.575468
6399,7.2284527
6400,7.8062615
6401,7.1768513
6404,8.276735
6406,7.3270726
6407,7.463226
6409,7.345184
6412,7.3212104
6414,7.389246
6415,7.147876
6418,7.488957
6422,7.059028
6426,7.6267734
6428,6.890979
6430,7.252281
6434,7.1825333
6435,6.9962845
6436,7.55015
6437,7.804085
6451,7.649901
6456,7.31996
6460,7.601067
6461,7.5265794
6467,7.075525
6469,7.7551084
6473,7.345881
6477,6.981009
6482,7.262883
6486,6.913219
6487,6.886048
6488,7.980583
6490,7.5853486
6492,7.1997404
6493,7.7867413
6502,7.7575293
6505,7.512398
6509,7.5935516
6511,7.9080496
6516,7.4971504
6519,7.357351
6520,7.2486496
6523,7.084618
6524,7.910006
6525,7.0074873
6527,7.4951205
6532,7.2837386
6533,7.597611
6534,7.016064
6536,7.713814
6538,7.5290756
6545,8.237698
6546,7.4963775
6547,7.2584386
6548,7.5778728
6549,7.9237547
6550,6.911259
6551,7.731611
6552,7.33889
6555,7.7870946
6556,7.676204
6557,7.9168754
6560,7.3068337
6563,7.806357
6565,7.6431227
6566,7.2389774
6567,7.4765773
6568,7.6828613
6575,7.222921
6578,7.0651264
6583,7.482415
6586,7.3895497
6587,7.54986
6590,7.535695
6598,7.3904433
6600,7.64316
6601,7.3058047
6602,7.703083
6605,7.4645786
6606,7.776335
6609,7.7706013
6611,7.2663426
6612,7.5449977
6613,7.313055
6617,7.3003783
6619,7.2567387
6621,7.944808
6625,7.5406165
6626,7.3497233
6629,7.7824035
6632,7.5943527
6633,7.9400167
6635,6.979622
6637,7.310443
6638,7.4586287
6639,7.4757195
6642,7.6007996
6647,7.179391
6648,7.71896
6649,7.6102786
6653,7.376098
6654,7.5912194
6656,7.735345
6657,7.306025
6658,7.436431
6659,7.749999
6660,7.132633
6661,7.3612742
6663,7.5567093
6664,7.356328
6667,7.5415306
6670,7.5634155
6673,7.3003964
6674,7.0242586
6675,6.9920745
6678,7.7726436
6681,7.653202
6684,7.196836
6688,7.334175
6690,8.06571
6692,7.9128017
6693,7.7033243
6700,7.845068
6701,7.9443874
6703,7.298025
6704,7.4087906
6713,6.6819396
6715,7.2932787
6716,7.5285697
6718,7.1437497
6720,7.719296
6722,7.5474153
6725,7.3002076
6726,7.309888
6727,7.376066
6729,7.723999
6731,7.4244723
6733,7.774379
6740,7.6308126
6742,7.1364584
6745,7.455481
6749,7.762107
6755,7.2195764
6757,7.2169437
6767,7.3783236
6769,7.3995485
6770,7.7475386
6771,7.445266
6776,7.4154916
6777,7.22816
6780,7.586182
6782,7.570733
6786,8.224905
6791,7.5145645
6795,6.6955786
6802,7.3717475
6804,7.730013
6817,7.5093184
6818,7.8075213
6819,7.588666
6820,7.720815
6821,7.7076902
6822,7.4934883
6825,7.3234997
6826,7.128334
6827,7.6092405
6828,7.2881627
6831,7.1321297
6832,7.162349
6833,7.3861613
6840,7.6865287
6841,7.68958
6846,7.720214
6849,7.4761124
6852,7.624951
6853,7.567703
6857,7.8339515
6858,7.339926
6863,7.561384
6864,7.4746747
6870,7.9172244
6871,7.332021
6877,7.092882
6878,7.937416
6880,7.2121663
6887,7.2023644
6888,7.8672214
6889,7.031666
6890,7.054412
6891,7.4789705
6896,7.242326
6897,7.401839
6906,7.4194493
6912,7.3953147
6914,6.9644084
6915,7.065472
6916,7.731735
6917,7.710741
6926,7.4324555
6929,7.3101764
6933,7.4338584
6936,7.9742746
6940,6.60798
6941,6.791782
6946,7.7693768
6948,7.4819565
6950,7.133677
6951,7.186477
6952,7.449531
6953,6.719607
6954,7.591046
6958,7.340656
6959,7.517662
6961,7.6614165
6962,7.4062552
6963,7.6059303
6964,7.5104804
6968,7.360224
6972,7.392562
6980,7.5344715
6981,7.2927623
6989,6.981692
6993,7.067908
6995,7.681798
6996,7.2023387
6998,7.5136356
7000,7.1287284
7002,7.318195
7007,7.6743164
7008,6.7966022
7010,7.550647
7012,7.5336576
7014,7.5656376
7017,7.4255657
7019,7.6029387
7020,7.5587792
7022,7.71716
7025,7.7210975
7028,7.5036836
7030,7.5490694
7033,7.6603985
7040,7.592779
7042,7.499034
7043,7.668926
7044,7.44432
7049,7.6076994
7050,7.2999663
7054,7.087248
7056,7.5014157
7057,7.235841
7058,7.4443073
7059,7.5735574
7061,7.2948995
7062,7.3675833
7068,7.3122344
7069,7.464137
7073,7.240308
7074,7.332025
7078,7.4309807
7087,7.3172793
7088,8.016127
7090,7.3551197
7091,7.426162
7092,6.647502
7096,7.155281
7099,7.5394325
7105,7.7875586
7107,7.448037
7110,7.5905514
7111,7.3712597
7113,7.510898
7116,7.3543553
7123,7.379822
7124,7.657007
7128,7.46902
7131,6.972802
7139,7.4396267
7140,7.9736695
7141,7.897903
7142,7.4370008
7144,7.112629
7146,7.123831
7147,7.7801633
7152,7.71474
7153,7.293516
7155,7.3778496
7157,7.4515295
7160,7.3632054
7161,7.103691
7164,7.4778137
7168,7.394741
7174,7.5837603
7176,7.195325
7179,7.718058
7181,7.3787537
7182,8.048341
7183,7.841023
7184,7.4855556
7188,7.5508423
7191,7.1838007
7195,7.5754766
7196,7.187101
7198,7.176012
7203,7.230127
7212,7.266613
7213,7.1732473
7218,7.8407693
7219,7.29414
7222,7.950369
7223,6.9525843
7224,7.437476
7225,7.579529
7226,7.330208
7227,7.730488
7231,7.207971
7232,7.2416677
7236,7.380651
7237,7.309769
7238,7.531104
7239,7.6357684
7243,7.7061143
7247,7.5978723
7249,7.4767885
7251,7.322455
7256,8.206667
7257,7.1645813
7258,7.8118515
7261,7.3527355
7262,7.560043
7263,7.3806367
7268,7.365363
7270,7.5347304
7276,7.770335
7277,7.4812474
7282,7.3787656
7283,7.19626
7285,8.112492
7291,7.6395345
7292,7.1761003
7294,7.31835
7295,7.6159515
7296,7.60458
7299,7.2911353
7300,7.5101132
7301,7.1723256
7302,7.3677726
7303,7.4079385
7305,7.7665086
7306,7.466076
7309,7.1337194
7310,7.706645
7313,7.59705
7314,7.829161
7316,7.3030624
7317,7.310062
7321,7.2002673
7322,7.2978516
7323,7.1998773
7324,7.804254
7327,7.6561446
7337,7.6018324
7340,7.9036946
7341,7.4506364
7342,8.01654
7343,7.3046455
7346,7.7064333
7347,7.4295545
7353,7.707499
7354,7.4735317
7358,7.0950055
7359,7.2311907
7361,7.4300737
7362,6.8364334
7363,7.457768
7364,7.2372384
7366,7.6194158
7370,7.4410653
7372,7.673488
7373,7.186653
7377,7.203281
7378,7.1192465
7379,7.2946234
7381,7.537647
7389,7.2365522
7390,7.102954
7393,7.532918
7394,6.9968233
7396,7.6986527
7405,8.092892
7408,7.5949335
7413,7.3651505
7415,7.4107337
7416,7.606423
7425,7.350138
7426,7.43017
7427,7.5674844
7429,7.5624623
7432,7.7654376
7433,7.492037
7434,7.6086035
7439,7.6535115
7441,7.369541
7443,7.7012525
7444,7.2551236
7446,7.438018
7449,7.8250756
7452,7.3553224
7457,7.516864
7460,7.510006
7461,7.6214166
7463,7.449978
7468,7.0775943
7470,7.453629
7473,7.5946746
7474,7.267313
7475,7.617004
7477,6.936257
7481,7.106477
7483,7.4927335
7484,7.8981977
7493,6.9188504
7494,7.7234573
7495,7.5104666
7496,7.6009493
7497,7.462406
7498,7.501327
7501,7.5938544
7502,7.2461753
7503,7.089376
7506,7.334036
7509,7.25429
7510,7.508552
7512,7.6987987
7513,7.597551
7516,7.346751
7517,7.7462487
7518,8.023095
7519,7.343268
7523,7.5205126
7524,7.197836
7534,7.9346304
7535,7.379018
7536,7.4680743
7538,6.859731
7539,6.935313
7542,7.2465487
7543,7.1068926
7545,7.613648
7546,7.0670743
7556,7.5079436
7558,7.327919
7560,7.653321
7564,7.519919
7569,7.6897774
7576,7.7657433
7577,7.6834025
7583,7.825173
7585,7.6648884
7587,7.687852
7592,7.0988274
7596,7.309531
7598,7.25997
7604,6.927412
7605,8.008635
7607,7.091534
7609,7.726004
7612,7.3979335
7613,7.1753654
7615,7.309766
7616,7.2795343
7620,7.701677
7621,7.8187475
7622,7.754269
7625,8.050523
7627,8.154596
7628,7.268535
7629,7.584938
7630,7.6268287
7633,7.339506
7634,7.3184547
7635,7.301627
7643,7.8503437
7644,7.303272
7648,7.100751
7649,7.3312325
7650,7.6540346
7652,7.315522
7653,7.4454255
7654,7.4420834
7655,7.8091564
7658,7.167198
7660,7.235878
7661,7.4477463
7666,7.134413
7671,7.221309
7672,7.19098
7675,7.365578
7676,7.7190166
7678,7.686874
7679,7.2497
7683,7.3022046
7684,7.2142057
7685,7.617616
7686,7.3445625
7690,7.723858
7691,7.535722
7694,7.3008394
7697,7.472868
7700,7.68535
7708,7.289503
7710,7.298998
7715,7.193115
7716,7.4167104
7718,7.227657
7723,7.435355
7726,7.635789
7727,7.3253803
7729,7.586049
7730,7.265267
7731,7.330936
7732,7.8492413
7733,7.4602194
